,from,to
2525,carrapato,sangue
2526,carrapato,febre
2527,carrapato,febre maculosa
2528,precoce,intoxicação
2529,chuvosa,árvore
2530,chuvosa,volume
2531,chuvosa,óleo
2532,chuvosa,agricultura
2533,chuvosa,cultura
2534,chuvosa,brasil
2535,chuvosa,água
2536,chuvosa,bactéria
2537,chuvosa,seca
2538,chuvosa,superfície
2539,chuvosa,inverno
2540,chuvosa,sólido
2541,chuvosa,líquido
2542,chuvosa,planta
2543,chuvosa,solo
2544,mortalidade,aborto
2545,mortalidade,genética
2546,consumida,produto
2547,consumida,consumo
2548,consumida,serviço
2549,técnica,resultado
2550,técnica,atividade
2551,técnica,agricultura
2552,técnica,necessidade
2553,técnica,animal
2554,técnica,geração
2555,operacional,sistema
2556,quai,paí
2557,quai,brasil
2558,bezerreiro,animal
2559,bezerreiro,madeira
2560,melhoramento,variabilidade genética
2561,melhoramento,espermatozoide
2562,melhoramento,célula
2563,melhoramento,animai
2564,melhoramento,gene
2565,melhoramento,fêmea
2566,melhoramento,semente
2567,melhoramento,leite
2568,melhoramento,planta
2569,melhoramento,genética
2570,dor,inflamação
2571,dor,sangue
2572,dor,sexo
2573,dor,genética
2574,dor,terapia
2575,cultivare,organismo
2576,cultivare,agricultura
2577,cultivare,taxon
2578,cultivare,espécie
2579,cultivare,semente
2580,chifre,população
2581,chifre,transporte
2582,chifre,água
2583,apresenta,na
2584,apresenta,mãe
2585,apresenta,droga
2586,apresenta,doença
2587,apresenta,nascimento
2588,molecular,açúcar
2589,molecular,substância
2590,molecular,água
2591,molecular,bactéria
2592,molecular,composição química
2593,molecular,sal
2594,vermifugação,brasil
2595,tifton,população
2596,tifton,água
2597,tifton,área
2598,misturar,substância
2599,misturar,leite
2600,misturar,ventilação
2601,misturar,química
2602,brachiaria,espécie
2603,brachiaria,cerrado
2604,diversas,literatura
2605,diversas,cultura
2606,diversas,contagem
2607,diversas,inverno
2608,diversas,umidade relativa
2609,diversas,banco
2610,diversas,mercado
2611,diversas,pesquisa
2612,diversas,lotação
2613,diversas,temperatura
2614,diversas,população
2615,diversas,brasil
2616,diversas,legislação
2617,diversas,serviço
2618,diversas,solo
2619,diversas,água
2620,diversas,vacina
2621,diversas,produção
2622,diversas,indústria
2623,diversas,transporte
2624,diversas,arquitetura
2625,inflamação,medicamento
2626,inflamação,organismo
2627,inflamação,reação inflamatória
2628,inflamação,dor
2629,inflamação,imunoglobulina
2630,inflamação,droga
2631,inflamação,infecção
2632,inflamação,estresse
2633,inflamação,doença
2634,inflamação,genética
2635,inflamação,calor
2636,inflamação,febre
2637,suplemento,vitamina
2638,suplemento,proteína
2639,suplemento,nutriente
2640,suplemento,cálcio
2641,suplemento,fibra
2642,suplemento,dieta
2643,suplemento,minerai
2644,acasalamento,cio
2645,acasalamento,macho
2646,acasalamento,inseto
2647,acasalamento,adubação
2648,acasalamento,acasalamento
2649,acasalamento,bactéria
2650,acasalamento,fêmea
2651,acasalamento,espécie
2652,vivos,brasil
2653,piso,arquitetura
2654,secar,temperatura
2655,secar,irrigação
2656,secar,ambiente
2657,secar,semente
2658,colostro,leite
2659,colostro,proteína
2660,colostro,água
2661,colostro,parto
2662,pennisetum,pennisetum
2663,pennisetum,espécie
2664,estabelecimento,banco
2665,estabelecimento,agricultura
2666,estabelecimento,brasil
2667,estabelecimento,tanzânia
2668,estabelecimento,raça
2669,cultivares,organismo
2670,cultivares,agricultura
2671,cultivares,taxon
2672,cultivares,espécie
2673,cultivares,semente
2674,incidência,população
2675,reprodução,alimentação
2676,reprodução,clonagem
2677,reprodução,célula
2678,reprodução,genética
2679,reprodução,espécie
2680,reprodução,vida
2681,reprodução,ambiente
2682,reprodução,macho
2683,reprodução,organismo
2684,reprodução,mãe
2685,reprodução,ovo
2686,reprodução,animal
2687,reprodução,fêmea
2688,reprodução,semente
2689,reprodução,mosca
2690,reprodução,temperatura
2691,reprodução,alimento
2692,reprodução,bactéria
2693,reprodução,inseto
2694,reprodução,dna
2695,reprodução,gene
2696,reprodução,sexo
2697,reprodução,ovário
2698,bruta,paí
2699,consumo,alimento
2700,consumo,distribuição
2701,consumo,serviço
2702,consumo,produção
2703,nutriente,alimentação
2704,nutriente,alimento
2705,nutriente,vitamina
2706,nutriente,organismo
2707,nutriente,célula
2708,nutriente,adubação
2709,nutriente,substância
2710,nutriente,água
2711,nutriente,mineral
2712,nutriente,composto orgânico
2713,nutriente,dieta
2714,nutriente,vida
2715,nutriente,sal
2716,rúman,mãe
2717,rúman,água
2718,mecânico,manutenção
2719,mecânico,máquina
2720,mecânico,agrícola
2721,mecânico,médico
2722,mecânico,mecânica
2723,dose,dieta
2724,dose,química
2725,dose,organismo
2726,dose,nutriente
2727,útero,cérvix
2728,útero,útero
2729,útero,vagina
2730,útero,ovário
2731,útero,parto
2732,africana,umidade
2733,africana,arbusto
2734,africana,cultura
2735,africana,equipamento
2736,africana,sorgo
2737,africana,gramínea
2738,africana,tanzânia
2739,africana,inverno
2740,africana,paí
2741,africana,taxon
2742,africana,região
2743,africana,europeu
2744,africana,fosfato
2745,africana,mineral
2746,africana,seca
2747,africana,mestiço
2748,africana,técnica
2749,africana,fez
2750,africana,temperatura
2751,africana,alimento
2752,africana,população
2753,africana,açúcar
2754,africana,óleo
2755,africana,brasil
2756,africana,química
2757,africana,elefante
2758,africana,solo
2759,africana,área
2760,africana,agricultura
2761,africana,milho
2762,africana,indústria
2763,africana,madeira
2764,africana,cobalto
2765,processamento,processo
2766,gestação,vaca
2767,gestação,espermatozoide
2768,gestação,útero
2769,gestação,espécie
2770,gestação,parto
2771,considerando,árvore
2772,considerando,arbusto
2773,considerando,inflorescência
2774,considerando,milho
2775,considerando,madeira
2776,considerando,espécie
2777,considerando,planta
2778,considerando,semente
2779,bacteriana,célula
2780,bacteriana,aborto
2781,bacteriana,animai
2782,bacteriana,corpo
2783,bacteriana,genética
2784,bacteriana,hormônio
2785,bacteriana,planta
2786,bacteriana,ambiente
2787,bacteriana,queijo
2788,bacteriana,organismo
2789,bacteriana,parasita
2790,bacteriana,núcleo
2791,bacteriana,antibiótico
2792,bacteriana,fermentação
2793,bacteriana,alimento
2794,bacteriana,proteína
2795,bacteriana,bactéria
2796,bacteriana,solo
2797,bacteriana,água
2798,bacteriana,genoma
2799,bacteriana,infecção
2800,bacteriana,dna
2801,bacteriana,doença
2802,bacteriana,gene
2803,bacteriana,febre maculosa
2804,fermentação,açúcar
2805,fermentação,energia
2806,fermentação,célula
2807,fermentação,fósforo
2808,fermentação,substância
2809,fermentação,concentração
2810,fermentação,bactéria
2811,fermentação,pasteurização
2812,fermentação,leite
2813,fermentação,sangue
2814,enxertada,gordura
2815,ssps,brasil
2816,atingir,literatura
2817,atingir,população
2818,atingir,tratado
2819,atingir,energia
2820,atingir,brasil
2821,atingir,calcário
2822,atingir,dna
2823,atingir,serviço
2824,atingir,indústria
2825,atingir,paí
2826,atingir,transporte
2827,atingir,clima temperado
2828,utilização,seca
2829,utilização,brasil
2830,utilização,indústria
2831,utilização,agricultura
2832,anuais,alimentação
2833,anuais,energia
2834,anuais,organismo
2835,anuais,célula
2836,anuais,parasita
2837,anuais,inseto
2838,anuais,proteína
2839,anuais,cálcio
2840,anuais,ovo
2841,anuais,animal
2842,anuais,matéria
2843,anuais,genética
2844,anuais,espécie
2845,anuais,vida
2846,durabilidade,eficiência
2847,durabilidade,agricultura
2848,durabilidade,cultura
2849,durabilidade,produção
2850,durabilidade,indústria
2851,durabilidade,transporte
2852,retenção,seca
2853,retenção,brasil
2854,retenção,indústria
2855,retenção,agricultura
2856,fdn,brasil
2857,eliminar,brasil
2858,paí,brasil
2859,açúcar,ph
2860,açúcar,brasil
2861,açúcar,lactose
2862,energia,eficiência
2863,energia,estrela
2864,energia,banco
2865,energia,temperatura
2866,energia,vida
2867,energia,energia
2868,energia,frequência
2869,energia,organismo
2870,energia,volume
2871,energia,área
2872,energia,brasil
2873,energia,água
2874,energia,fermentação
2875,energia,partícula
2876,energia,matéria
2877,energia,química
2878,energia,sistema
2879,energia,calor
2880,energia,planta
2881,energia,solo
2882,efetiva,literatura
2883,efetiva,temperatura
2884,efetiva,volume
2885,efetiva,frequência
2886,efetiva,energia
2887,efetiva,área
2888,efetiva,média
2889,efetiva,superfície
2890,efetiva,partícula
2891,efetiva,matéria
2892,efetiva,química
2893,efetiva,sistema
2894,efetiva,calor
2895,efetiva,peso
2896,população,nascimento
2897,população,espécie
2898,bicheira,parasita
2899,bicheira,médico
2900,bicheira,vacina
2901,bicheira,brasil
2902,bicheira,animal
2903,calagem,agricultura
2904,calagem,magnésio
2905,calagem,ph
2906,calagem,alumínio
2907,calagem,embrapa
2908,calagem,cálcio
2909,calagem,calcário
2910,calagem,solo
2911,brasil,população
2912,brasil,açúcar
2913,brasil,energia
2914,brasil,agricultura
2915,brasil,média
2916,brasil,carne
2917,brasil,cultura
2918,brasil,contagem
2919,brasil,brasil
2920,brasil,mestiço
2921,brasil,serviço
2922,brasil,madeira
2923,brasil,paí
2924,brasil,clima temperado
2925,brasil,região
2926,brasil,cerrado
2927,secagem,temperatura
2928,secagem,umidade
2929,secagem,célula
2930,secagem,nitrogênio
2931,secagem,sólido
2932,secagem,calor
2933,secagem,líquido
2934,secagem,água
2935,melhoradore,água
2936,melhoradore,brasil
2937,melhoradore,sal
2938,concentrado,substância
2939,concentrado,kg
2940,concentrado,volume
2941,concentrado,química
2942,resíduos,máquina
2943,resíduos,organismo
2944,resíduos,óleo
2945,resíduos,agricultura
2946,resíduos,brasil
2947,resíduos,ph
2948,resíduos,nitrogênio
2949,resíduos,doença
2950,resíduos,compostagem
2951,resíduos,fez
2952,resíduos,adubo
2953,bezerro,bovino
2954,bezerro,embrapa
2955,bezerro,pasto
2956,térmico,temperatura
2957,invasora,brasil
2958,invasora,milho
2959,invasora,tanzânia
2960,invasora,química
2961,invasora,gado
2962,invasora,espécie
2963,pta,composto orgânico
2964,pta,sal
2965,pta,água
2966,pta,cobalto
2967,raíze,árvore
2968,raíze,célula
2969,raíze,parasita
2970,raíze,inflorescência
2971,raíze,fósforo
2972,raíze,brasil
2973,raíze,gramínea
2974,raíze,madeira
2975,raíze,minerai
2976,raíze,água
2977,raíze,semente
2978,baixada,transporte
2979,baixada,brasil
2980,bovina,cavalo
2981,bovina,bovino
2982,bovina,espécie
2983,bovina,inseminação artificial
2984,bovina,melhoramento genético
2985,bovina,macho
2986,bovina,carne
2987,bovina,animal
2988,bovina,bezerro
2989,bovina,gir
2990,bovina,útero
2991,bovina,fêmea
2992,bovina,leite
2993,bovina,radiação solar
2994,bovina,guzerá
2995,bovina,reprodução
2996,bovina,espermatozoide
2997,bovina,sêman
2998,bovina,brasil
2999,bovina,chifre
3000,bovina,calor
3001,bovina,produtividade
3002,bovina,elefante
3003,bovina,rúman
3004,bovina,zebu
3005,enfermidade,infecção
3006,enfermidade,inflamação
3007,enfermidade,organismo
3008,enfermidade,sintoma
3009,seca,temperatura
3010,seca,irrigação
3011,seca,ambiente
3012,seca,semente
3013,inseto,alimentação
3014,inseto,macho
3015,inseto,reprodução
3016,inseto,vagina
3017,inseto,agricultura
3018,inseto,ovo
3019,inseto,fêmea
3020,inseto,doença
3021,inseto,hormônio
3022,inseto,espécie
3023,inseto,ovário
3024,inseto,mosca
3025,bactéria,célula
3026,bactéria,aborto
3027,bactéria,animai
3028,bactéria,corpo
3029,bactéria,genética
3030,bactéria,hormônio
3031,bactéria,planta
3032,bactéria,ambiente
3033,bactéria,queijo
3034,bactéria,organismo
3035,bactéria,parasita
3036,bactéria,núcleo
3037,bactéria,antibiótico
3038,bactéria,fermentação
3039,bactéria,alimento
3040,bactéria,proteína
3041,bactéria,bactéria
3042,bactéria,solo
3043,bactéria,água
3044,bactéria,genoma
3045,bactéria,infecção
3046,bactéria,dna
3047,bactéria,doença
3048,bactéria,gene
3049,bactéria,febre maculosa
3050,completa,dor
3051,premunição,antibiótico
3052,premunição,infecção
3053,transmitir,literatura
3054,transmitir,brasil
3055,transmitir,plantio
3056,transmitir,medo
3057,transmitir,técnica
3058,transmitir,planta
3059,seres,padrão
3060,medicamento,antibiótico
3061,medicamento,brasil
3062,febre,sintoma
3063,febre,droga
3064,febre,antibiótico
3065,febre,parasitismo
3066,febre,doença
3067,febre,comportamento
3068,reprodutivos,alimentação
3069,reprodutivos,clonagem
3070,reprodutivos,célula
3071,reprodutivos,genética
3072,reprodutivos,espécie
3073,reprodutivos,vida
3074,reprodutivos,ambiente
3075,reprodutivos,macho
3076,reprodutivos,organismo
3077,reprodutivos,mãe
3078,reprodutivos,ovo
3079,reprodutivos,animal
3080,reprodutivos,fêmea
3081,reprodutivos,semente
3082,reprodutivos,mosca
3083,reprodutivos,temperatura
3084,reprodutivos,alimento
3085,reprodutivos,bactéria
3086,reprodutivos,inseto
3087,reprodutivos,dna
3088,reprodutivos,gene
3089,reprodutivos,sexo
3090,reprodutivos,ovário
3091,evitado,temperatura
3092,touros,população
3093,touros,ordenha
3094,touros,agricultura
3095,touros,touro
3096,touros,brasil
3097,touros,calcário
3098,touros,bovino
3099,touros,madeira
3100,touros,leite
3101,touros,cerrado
3102,manteiga,açúcar
3103,manteiga,vaca
3104,manteiga,água
3105,manteiga,gordura
3106,manteiga,lactose
3107,manteiga,leite
3108,manteiga,sal
3109,alteraçõe,aleitamento
3110,vagina,parto
3111,vagina,glândula
3112,vagina,mão
3113,vagina,odor
3114,vagina,aborto
3115,vagina,ovário
3116,vagina,ph
3117,vagina,bactéria
3118,vagina,infecção
3119,vagina,útero
3120,vagina,sexo
3121,vagina,hormônio
3122,vagina,cérvix
3123,afetado,paí
3124,afetado,tanzânia
3125,fibra,papel
3126,artificialmente,estrela
3127,artificialmente,cultura
3128,artificialmente,química
3129,artificialmente,mecânica
3130,artificialmente,genética
3131,artificialmente,ambiente
3132,infecciosa,inflamação
3133,infecciosa,organismo
3134,infecciosa,brasil
3135,infecciosa,microrganismo
3136,infecciosa,bactéria
3137,infecciosa,antibiótico
3138,infecciosa,doença
3139,mínimo,elemento
3140,criado,vida
3141,piquete,brasil
3142,espermatozoide,glândula
3143,espermatozoide,macho
3144,espermatozoide,reprodução
3145,espermatozoide,vagina
3146,espermatozoide,volume
3147,espermatozoide,célula
3148,espermatozoide,ph
3149,espermatozoide,sangue
3150,espermatozoide,animai
3151,espermatozoide,genético
3152,espermatozoide,útero
3153,espermatozoide,doença
3154,espermatozoide,fêmea
3155,espermatozoide,sexo
3156,espermatozoide,fertilidade
3157,espermatozoide,cérvix
3158,fosfato,agricultura
3159,fosfato,fósforo
3160,fosfato,dna
3161,fosfato,química
3162,fosfato,planta
3163,distribuída,dado
3164,semeadura,agricultura
3165,cobrir,brasil
3166,banco,brasil
3167,banco,serviço
3168,banco,indústria
3169,banco,agricultura
3170,alimentação,alimento
3171,alimentação,reprodução
3172,alimentação,organismo
3173,alimentação,cultura
3174,alimentação,substância
3175,alimentação,água
3176,alimentação,nutriente
3177,alimentação,dieta
3178,alimentação,vida
3179,alimentação,solo
3180,curral,animai
3181,curral,madeira
3182,curral,gado
3183,curral,cerca
3184,conhecer,prática
3185,babesia,bovino
3186,babesia,espécie
3187,babesia,babesiose
3188,plantada,árvore
3189,plantada,arbusto
3190,plantada,célula
3191,plantada,irrigação
3192,plantada,cálcio
3193,plantada,gramínea
3194,plantada,genética
3195,plantada,taxon
3196,plantada,espécie
3197,plantada,vida
3198,plantada,folha
3199,plantada,ambiente
3200,plantada,energia
3201,plantada,organismo
3202,plantada,parasita
3203,plantada,mineral
3204,plantada,animal
3205,plantada,radiação solar
3206,plantada,fez
3207,plantada,semente
3208,plantada,fósforo
3209,plantada,bactéria
3210,plantada,leguminosa
3211,plantada,parasitismo
3212,plantada,sal
3213,plantada,solo
3214,plantada,água
3215,plantada,agricultura
3216,plantada,magnésio
3217,plantada,inseto
3218,plantada,inflorescência
3219,plantada,fazenda
3220,plantada,matéria
3221,plantada,sexo
3222,plantada,madeira
3223,plantada,cobalto
3224,fotossensibilização,água
3225,fotossensibilização,proteína
3226,fotossensibilização,dna
3227,fotossensibilização,organismo
3228,temperatura,volume
3229,temperatura,frequência
3230,temperatura,energia
3231,temperatura,quente
3232,temperatura,proteína
3233,temperatura,partícula
3234,temperatura,matéria
3235,temperatura,química
3236,temperatura,sistema
3237,temperatura,sólido
3238,temperatura,calor
3239,temperatura,líquido
3240,temperatura,água
3241,milho,árvore
3242,milho,alimento
3243,milho,silagem
3244,milho,europeu
3245,milho,açúcar
3246,milho,vitamina
3247,milho,carne
3248,milho,adubação
3249,milho,fósforo
3250,milho,brasil
3251,milho,inseto
3252,milho,irrigação
3253,milho,madeira
3254,milho,proteína
3255,milho,fibra
3256,milho,genética
3257,milho,espécie
3258,milho,sal
3259,desmama,leite
3260,desmama,bezerro
3261,alumínio,solo
3262,alumínio,energia
3263,alumínio,magnésio
3264,alumínio,vida útil
3265,alumínio,fósforo
3266,alumínio,ph
3267,alumínio,proteína
3268,alumínio,cálcio
3269,alumínio,mineral
3270,alumínio,sódio
3271,alumínio,selênio
3272,alumínio,sólido
3273,alumínio,planta
3274,alumínio,cobalto
3275,tornam,brasil
3276,cruza,dor
3277,cruza,adição
3278,minerais,alimento
3279,minerais,fosfato
3280,minerais,magnésio
3281,minerais,fósforo
3282,minerais,cálcio
3283,minerais,sólido
3284,minerais,composição química
3285,minerais,sal
3286,importância,população
3287,importância,açúcar
3288,importância,energia
3289,importância,agricultura
3290,importância,média
3291,importância,carne
3292,importância,cultura
3293,importância,contagem
3294,importância,brasil
3295,importância,mestiço
3296,importância,serviço
3297,importância,madeira
3298,importância,paí
3299,importância,clima temperado
3300,importância,região
3301,importância,cerrado
3302,desaparecimento,dna
3303,desaparecimento,raça
3304,parasitismo,parasita
3305,parasitismo,bactéria
3306,parasitismo,infecção
3307,parasitismo,vermis
3308,parasitismo,doença
3309,medo,elefante
3310,medo,tristeza
3311,adubada,base
3312,adubada,cultura
3313,adubada,irrigação
3314,adubada,cálcio
3315,adubada,esterco
3316,adubada,acidez
3317,adubada,fosfato
3318,adubada,microrganismo
3319,adubada,semente
3320,adubada,açúcar
3321,adubada,óleo
3322,adubada,fósforo
3323,adubada,bactéria
3324,adubada,leguminosa
3325,adubada,química
3326,adubada,fertilidade
3327,adubada,solo
3328,adubada,água
3329,adubada,agricultura
3330,adubada,magnésio
3331,adubada,fazenda
3332,adubada,nitrogênio
3333,adubada,ureia
3334,adubada,cobalto
3335,realizado,técnica
3336,indústria,eficiência
3337,indústria,mercado
3338,indústria,agricultura
3339,indústria,cultura
3340,indústria,qualidade
3341,indústria,produção
3342,indústria,transporte
3343,causador,população
3344,causador,clima temperado
3345,causador,brasil
3346,criadores,substância
3347,criadores,qualidade
3348,criadores,energia
3349,espécie,cavalo
3350,espécie,organismo
3351,espécie,espermatozoide
3352,espécie,sexo
3353,espécie,cultivar
3354,seguinte,literatura
3355,seguinte,banco
3356,seguinte,cultura
3357,seguinte,brasil
3358,proteína,vitamina
3359,proteína,espermatozoide
3360,proteína,célula
3361,proteína,carne
3362,proteína,diarreia
3363,proteína,ph
3364,proteína,cálcio
3365,proteína,ovo
3366,proteína,sódio
3367,proteína,aleitamento
3368,proteína,gene
3369,proteína,genética
3370,proteína,ureia
3371,proteína,leite
3372,proteína,dieta
3373,proteína,sangue
3374,proteína,planta
3375,proteína,água
3376,proteína,semente
3377,proteína,queijo
3378,sêman,manhã
3379,sêman,brasil
3380,recomendaçõe,água
3381,insumo,produção
3382,insumo,indústria
3383,taxon,espécie
3384,taxon,organismo
3385,taxon,cultivar
3386,rotativo,volume
3387,rotativo,peso
3388,químicas,célula
3389,químicas,composição química
3390,químicas,vida
3391,químicas,estrela
3392,químicas,medicamento
3393,químicas,energia
3394,químicas,organismo
3395,químicas,fosfato
3396,químicas,fermentação
3397,químicas,temperatura
3398,químicas,alimento
3399,químicas,cobalto
3400,químicas,fósforo
3401,químicas,brasil
3402,químicas,proteína
3403,químicas,sólido
3404,químicas,sal
3405,químicas,água
3406,químicas,volume
3407,químicas,agricultura
3408,químicas,odor
3409,químicas,substância
3410,químicas,nitrogênio
3411,químicas,dna
3412,químicas,arquitetura
3413,químicas,ureia
3414,químicas,sistema
3415,químicas,líquido
3416,químicas,químico
3417,estimado,população
3418,estimado,mercado
3419,estimado,tratado
3420,estimado,agricultura
3421,estimado,brasil
3422,estimado,processo
3423,estimado,paí
3424,descanso,população
3425,descanso,brasil
3426,doença,infecção
3427,doença,inflamação
3428,doença,organismo
3429,doença,sintoma
3430,concreto,água
3431,quartos,brasil
3432,quartos,sexo
3433,vaginal,vagina
3434,vaginal,aborto
3435,vaginal,reprodução
3436,vaginal,sexo
3437,silagem,alimentação
3438,silagem,alfafa
3439,silagem,sorgo
3440,silagem,gramínea
3441,silagem,intoxicação
3442,silagem,forragem
3443,silagem,ensilagem
3444,silagem,inverno
3445,silagem,planta
3446,silagem,pasto
3447,silagem,ph
3448,silagem,nutriente
3449,silagem,fermentação
3450,silagem,gado
3451,silagem,estiagem
3452,silagem,açúcar
3453,silagem,proteína
3454,silagem,bactéria
3455,silagem,leguminosa
3456,silagem,milho
3457,silagem,fenação
3458,silagem,queijo
3459,silagem,silo
3460,silagem,matéria seca
3461,utilizado,eficiência
3462,utilizado,pesquisa
3463,utilizado,agricultura
3464,utilizado,cultura
3465,utilizado,concreto
3466,utilizado,mineral
3467,utilizado,concentrado
3468,utilizado,remoção
3469,utilizado,produção
3470,utilizado,indústria
3471,utilizado,recuperação
3472,utilizado,transporte
3473,utilizado,água
3474,eficiência,energia
3475,eficiência,agricultura
3476,eficiência,cultura
3477,eficiência,transporte
3478,eficiência,produção
3479,eficiência,indústria
3480,eficiência,calor
3481,efetivo,químico
3482,realiza,brasil
3483,recomendada,brasil
3484,máquina,energia
3485,volume,área
3486,produzem,antibiótico
3487,produzem,espécie
3488,carne,alimento
3489,carne,agricultura
3490,carne,proteína
3491,carne,ph
3492,carne,gordura
3493,carne,animal
3494,carne,leguminosa
3495,carne,dna
3496,carne,raça
3497,carne,leite
3498,carne,dieta
3499,carne,água
3500,lodo,agricultura
3501,lodo,substância
3502,lodo,nutriente
3503,lodo,mineral
3504,lodo,partícula
3505,lodo,desenvolvimento
3506,lodo,lama
3507,lodo,solo
3508,possibilita,população
3509,possibilita,açúcar
3510,possibilita,energia
3511,possibilita,agricultura
3512,possibilita,média
3513,possibilita,carne
3514,possibilita,cultura
3515,possibilita,contagem
3516,possibilita,brasil
3517,possibilita,mestiço
3518,possibilita,serviço
3519,possibilita,madeira
3520,possibilita,paí
3521,possibilita,clima temperado
3522,possibilita,região
3523,possibilita,cerrado
3524,leguminosas,árvore
3525,leguminosas,arbusto
3526,leguminosas,alfafa
3527,leguminosas,brasil
3528,leguminosas,bactéria
3529,leguminosas,nitrogênio
3530,leguminosas,dna
3531,leguminosas,forragem
3532,leguminosas,ovário
3533,leguminosas,folha
3534,cultivar,organismo
3535,cultivar,agricultura
3536,cultivar,taxon
3537,cultivar,espécie
3538,cultivar,semente
3539,principais,brasil
3540,reprodutor,parto
3541,reprodutor,glândula
3542,reprodutor,mão
3543,reprodutor,odor
3544,reprodutor,aborto
3545,reprodutor,ovário
3546,reprodutor,ph
3547,reprodutor,bactéria
3548,reprodutor,infecção
3549,reprodutor,útero
3550,reprodutor,sexo
3551,reprodutor,hormônio
3552,reprodutor,cérvix
3553,carrapaticida,macho
3554,carrapaticida,babesiose
3555,carrapaticida,imersão
3556,carrapaticida,brasil
3557,carrapaticida,bactéria
3558,carrapaticida,fêmea
3559,carrapaticida,leite
3560,carrapaticida,sangue
3561,carrapaticida,febre
3562,carrapaticida,febre maculosa
3563,econômicos,consumo
3564,econômicos,banco
3565,econômicos,dado
3566,econômicos,mercado
3567,econômicos,agricultura
3568,econômicos,cultura
3569,econômicos,longo prazo
3570,econômicos,custo
3571,econômicos,produção
3572,econômicos,declive
3573,econômicos,paí
3574,guzerá,brasil
3575,guzerá,bovino
3576,guzerá,raça
3577,guzerá,leite
3578,guzerá,zebu
3579,intramamárias,antibiótico
3580,alimento,cavalo
3581,alimento,alimentação
3582,alimento,vaca
3583,alimento,cultura
3584,alimento,vida
3585,alimento,aveia
3586,alimento,energia
3587,alimento,organismo
3588,alimento,carne
3589,alimento,manteiga
3590,alimento,ovo
3591,alimento,leite
3592,alimento,sangue
3593,alimento,açúcar
3594,alimento,reprodução
3595,alimento,proteína
3596,alimento,gordura
3597,alimento,água
3598,alimento,agricultura
3599,alimento,coleta
3600,alimento,inseto
3601,alimento,substância
3602,alimento,milho
3603,alimento,nitrogênio
3604,alimento,matéria
3605,alimento,queijo
3606,rodízio,transporte
3607,rodízio,brasil
3608,ogm,melhoramento genético
3609,ogm,genoma
3610,ogm,clonagem
3611,ogm,organismo
3612,ogm,brasil
3613,ogm,embrapa
3614,ogm,bactéria
3615,ogm,dna
3616,ogm,gene
3617,ogm,genética
3618,ogm,espécie
3619,macho,reprodução
3620,macho,espermatozoide
3621,macho,célula
3622,macho,fêmea
3623,macho,sexo
3624,macho,espécie
3625,panicum,panicum
3626,panicum,espécie
3627,panicum,solo
3628,odor,libido
3629,necessitam,brasil
3630,geração,sexo
3631,higiene,organismo
3632,higiene,limpeza
3633,higiene,técnica
3634,higiene,doença
3635,higiene,desinfecção
3636,desempenho,máquina
3637,desempenho,equipamento
3638,desempenho,produto
3639,desempenho,animal
3640,desempenho,processo
3641,desempenho,meta
3642,desempenho,transporte
3643,desempenho,sistema
3644,microbiana,alimento
3645,microbiana,organismo
3646,microbiana,fosfato
3647,microbiana,magnésio
3648,microbiana,proteína
3649,microbiana,ph
3650,microbiana,cálcio
3651,microbiana,imunoglobulina
3652,microbiana,lactose
3653,microbiana,corpo
3654,microbiana,ureia
3655,microbiana,água
3656,receptora,sódio
3657,mosca,genoma
3658,mosca,gene
3659,mosca,genética
3660,anormais,alimentação
3661,anormais,energia
3662,anormais,organismo
3663,anormais,célula
3664,anormais,parasita
3665,anormais,inseto
3666,anormais,proteína
3667,anormais,cálcio
3668,anormais,ovo
3669,anormais,animal
3670,anormais,matéria
3671,anormais,genética
3672,anormais,espécie
3673,anormais,vida
3674,provoca,parte
3675,auxilia,brasil
3676,fuste,árvore
3677,fuste,arquitetura
3678,crioscopia,temperatura
3679,crioscopia,líquido
3680,crioscopia,química
3681,criar,aborto
3682,criar,dano
3683,criar,brasil
3684,criar,parto
3685,placenta,útero
3686,empregado,droga
3687,empregado,brasil
3688,secos,brasil
3689,congelado,tratado
3690,humanos,literatura
3691,humanos,célula
3692,humanos,cultura
3693,humanos,irrigação
3694,humanos,genética
3695,humanos,paí
3696,humanos,espécie
3697,humanos,vida
3698,humanos,placenta
3699,humanos,europeu
3700,humanos,macho
3701,humanos,mercado
3702,humanos,mãe
3703,humanos,animal
3704,humanos,útero
3705,humanos,gado
3706,humanos,fêmea
3707,humanos,radiação solar
3708,humanos,alimento
3709,humanos,consumo
3710,humanos,população
3711,humanos,reprodução
3712,humanos,gordura
3713,humanos,tristeza
3714,humanos,kg
3715,humanos,serviço
3716,humanos,dieta
3717,humanos,peso
3718,humanos,parto
3719,humanos,água
3720,humanos,genoma
3721,humanos,mão
3722,humanos,agricultura
3723,humanos,libido
3724,humanos,inseto
3725,humanos,gestação
3726,humanos,nitrogênio
3727,humanos,dna
3728,humanos,produção
3729,humanos,doença
3730,humanos,gene
3731,humanos,sexo
3732,humanos,transporte
3733,pc,brasil
3734,subclínica,medicamento
3735,subclínica,organismo
3736,subclínica,reação inflamatória
3737,subclínica,dor
3738,subclínica,imunoglobulina
3739,subclínica,droga
3740,subclínica,infecção
3741,subclínica,estresse
3742,subclínica,doença
3743,subclínica,genética
3744,subclínica,calor
3745,subclínica,febre
3746,mineral,alimento
