,0,1,2,3,4
proteínaconcentrar,proteína,concentrar,2.8748931884765625,30,18
proteínabasar,proteína,basar,8.0,4,4
proteínaseco,proteína,seco,20.477400541305542,37,24
proteínagordo,proteína,gordo,8.0,3,2
proteínarisco,proteína,risco,9.0,2,2
proteínapasto,proteína,pasto,8.0625,6,6
proteínapiquete,proteína,piquete,6.390625,8,8
proteínamaternidade,proteína,maternidade,14.0,2,2
proteínalimpo,proteína,limpo,16.75,4,4
proteínainstalação,proteína,instalação,17.0,2,2
proteínaprincipal,proteína,principal,2.53125,10,8
proteínaperder,proteína,perder,20.75,6,6
proteínabom,proteína,bom,16.874388247728348,40,28
proteínacorporal,proteína,corporal,13.25,11,6
proteínamagro,proteína,magro,28.0,2,2
proteínaterço,proteína,terço,40.25,4,4
proteínasuplementar,proteína,suplementar,24.5,4,4
proteínabalança,proteína,balança,34.0,2,2
dietavolumoso,dieta,volumoso,6.348892509937286,49,26
dietaconcentrar,dieta,concentrar,4.808639049530029,46,24
dietabasar,dieta,basar,1.046875,8,8
dietaseco,dieta,seco,1.0009769201278687,31,26
dietagordo,dieta,gordo,7.75,7,4
dietarisco,dieta,risco,8.0,2,2
dietapasto,dieta,pasto,11.0,2,2
dietapiquete,dieta,piquete,53.252197265625,14,14
dietamaternidade,dieta,maternidade,13.0,2,2
dietalimpo,dieta,limpo,6.75,4,4
dietainstalação,dieta,instalação,16.0,2,2
dietaprincipal,dieta,principal,11.375,6,6
dietaperder,dieta,perder,3.25,8,8
dietabom,dieta,bom,10.68748402968049,58,30
dietacorporal,dieta,corporal,18.001708984375,15,14
dietamagro,dieta,magro,11.25,4,4
dietaterço,dieta,terço,29.96875,8,8
dietasuplementar,dieta,suplementar,14.125,6,6
dietabalança,dieta,balança,33.0,2,2
volumosoconcentrar,volumoso,concentrar,1.0146484375,27,16
volumosobasar,volumoso,basar,3.0,3,2
volumososeco,volumoso,seco,19.60626220703125,20,16
volumosogordo,volumoso,gordo,6.0,4,2
volumosorisco,volumoso,risco,7.0,3,2
volumosopasto,volumoso,pasto,1.75,7,6
volumosopiquete,volumoso,piquete,9.5,5,4
volumosomaternidade,volumoso,maternidade,12.0,3,2
volumosolimpo,volumoso,limpo,14.0,3,2
volumosoinstalação,volumoso,instalação,15.0,3,2
volumosoprincipal,volumoso,principal,28.21875,9,8
volumosoperder,volumoso,perder,10.0,3,2
volumosobom,volumoso,bom,7.9398040771484375,35,18
volumosocorporal,volumoso,corporal,2.0,10,8
volumosomagro,volumoso,magro,5.0,3,2
volumosoterço,volumoso,terço,4.0,3,2
volumososuplementar,volumoso,suplementar,1.0,7,6
volumosobalança,volumoso,balança,1.0,5,4
concentrarbasar,concentrar,basar,3.5,4,4
concentrarseco,concentrar,seco,22.125,9,6
concentrargordo,concentrar,gordo,5.0,3,2
concentrarrisco,concentrar,risco,6.0,2,2
concentrarpasto,concentrar,pasto,18.0,6,4
concentrarpiquete,concentrar,piquete,24.25,8,8
concentrarmaternidade,concentrar,maternidade,11.0,2,2
concentrarlimpo,concentrar,limpo,20.5,6,6
concentrarinstalação,concentrar,instalação,14.0,2,2
concentrarprincipal,concentrar,principal,10.5,4,4
concentrarperder,concentrar,perder,10.0625,6,6
concentrarbom,concentrar,bom,19.509765625,26,12
concentrarcorporal,concentrar,corporal,7.25,9,8
concentrarmagro,concentrar,magro,25.0,2,2
concentrarterço,concentrar,terço,26.0,2,2
concentrarsuplementar,concentrar,suplementar,8.0,4,4
concentrarbalança,concentrar,balança,31.0,2,2
basarseco,basar,seco,1.0,7,6
basargordo,basar,gordo,3.0,3,2
basarrisco,basar,risco,4.0,2,2
basarpasto,basar,pasto,7.0,2,2
basarpiquete,basar,piquete,8.0,2,2
basarmaternidade,basar,maternidade,9.0,2,2
basarlimpo,basar,limpo,11.0,2,2
basarinstalação,basar,instalação,12.0,2,2
basarprincipal,basar,principal,13.0,2,2
basarperder,basar,perder,18.0,2,2
basarbom,basar,bom,20.0,2,2
basarcorporal,basar,corporal,21.0,3,2
basarmagro,basar,magro,23.0,2,2
basarterço,basar,terço,24.0,2,2
basarsuplementar,basar,suplementar,27.0,2,2
basarbalança,basar,balança,29.0,2,2
secogordo,seco,gordo,2.0,4,2
secorisco,seco,risco,3.0,5,4
secopasto,seco,pasto,6.375,7,6
secopiquete,seco,piquete,4.8125,7,6
secomaternidade,seco,maternidade,1.75,9,4
secolimpo,seco,limpo,1.0,9,8
secoinstalação,seco,instalação,54.5,9,8
secoprincipal,seco,principal,3.75,7,6
secoperder,seco,perder,6.5,7,6
secobom,seco,bom,7.3662109375,17,16
secocorporal,seco,corporal,11.0,8,4
secomagro,seco,magro,13.0,5,4
secoterço,seco,terço,27.5,7,6
secosuplementar,seco,suplementar,17.0,5,4
secobalança,seco,balança,19.0,5,4
gordorisco,gordo,risco,1.0,3,2
gordopasto,gordo,pasto,4.0,3,2
gordopiquete,gordo,piquete,5.0,3,2
gordomaternidade,gordo,maternidade,6.0,3,2
gordolimpo,gordo,limpo,6.0,3,2
gordoinstalação,gordo,instalação,5.0,3,2
gordoprincipal,gordo,principal,4.0,3,2
gordoperder,gordo,perder,1.0,5,4
gordobom,gordo,bom,2.25,9,6
gordocorporal,gordo,corporal,4.0,8,4
gordomagro,gordo,magro,6.0,5,4
gordoterço,gordo,terço,7.0,5,4
gordosuplementar,gordo,suplementar,10.0,5,4
gordobalança,gordo,balança,12.0,5,4
riscopasto,risco,pasto,6.75,4,4
riscopiquete,risco,piquete,4.0,2,2
riscomaternidade,risco,maternidade,5.0,2,2
riscolimpo,risco,limpo,7.0,2,2
riscoinstalação,risco,instalação,8.0,2,2
riscoprincipal,risco,principal,9.0,2,2
riscoperder,risco,perder,11.0,4,4
riscobom,risco,bom,19.6796875,14,10
riscocorporal,risco,corporal,17.0,3,2
riscomagro,risco,magro,19.0,2,2
riscoterço,risco,terço,20.0,2,2
riscosuplementar,risco,suplementar,23.0,2,2
riscobalança,risco,balança,25.0,2,2
pastopiquete,pasto,piquete,1.234375,8,8
pastomaternidade,pasto,maternidade,2.0,2,2
pastolimpo,pasto,limpo,4.0,2,2
pastoinstalação,pasto,instalação,5.0,2,2
pastoprincipal,pasto,principal,11.25,4,4
pastoperder,pasto,perder,3.5,4,4
pastobom,pasto,bom,21.935817509889603,32,28
pastocorporal,pasto,corporal,14.0,3,2
pastomagro,pasto,magro,16.0,2,2
pastoterço,pasto,terço,17.0,2,2
pastosuplementar,pasto,suplementar,3.21875,8,8
pastobalança,pasto,balança,22.0,2,2
piquetematernidade,piquete,maternidade,1.0,8,4
piquetelimpo,piquete,limpo,3.0,2,2
piqueteinstalação,piquete,instalação,4.0,2,2
piqueteprincipal,piquete,principal,5.0,2,2
piqueteperder,piquete,perder,10.0,2,2
piquetebom,piquete,bom,38.33642578125,18,14
piquetecorporal,piquete,corporal,22.75,5,4
piquetemagro,piquete,magro,15.0,2,2
piqueteterço,piquete,terço,16.0,2,2
piquetesuplementar,piquete,suplementar,10.0,6,6
piquetebalança,piquete,balança,21.0,2,2
maternidadelimpo,maternidade,limpo,2.0,2,2
maternidadeinstalação,maternidade,instalação,3.0,2,2
maternidadeprincipal,maternidade,principal,4.0,2,2
maternidadeperder,maternidade,perder,9.0,2,2
maternidadebom,maternidade,bom,11.0,2,2
maternidadecorporal,maternidade,corporal,12.0,3,2
maternidademagro,maternidade,magro,14.0,2,2
maternidadeterço,maternidade,terço,15.0,2,2
maternidadesuplementar,maternidade,suplementar,18.0,2,2
maternidadebalança,maternidade,balança,20.0,2,2
limpoinstalação,limpo,instalação,1.0,2,2
limpoprincipal,limpo,principal,2.0,2,2
limpoperder,limpo,perder,7.0,2,2
limpobom,limpo,bom,5.8125,6,6
limpocorporal,limpo,corporal,10.0,3,2
limpomagro,limpo,magro,12.0,2,2
limpoterço,limpo,terço,13.0,2,2
limposuplementar,limpo,suplementar,16.0,2,2
limpobalança,limpo,balança,18.0,2,2
instalaçãoprincipal,instalação,principal,11.992919921875,14,14
instalaçãoperder,instalação,perder,44.25,4,4
instalaçãobom,instalação,bom,4.4795684814453125,28,18
instalaçãocorporal,instalação,corporal,28.5,5,4
instalaçãomagro,instalação,magro,11.0,2,2
instalaçãoterço,instalação,terço,12.0,2,2
instalaçãosuplementar,instalação,suplementar,15.0,2,2
instalaçãobalança,instalação,balança,17.0,2,2
principalperder,principal,perder,15.171875,8,8
principalbom,principal,bom,16.81409864872694,64,34
principalcorporal,principal,corporal,8.0,3,2
principalmagro,principal,magro,10.0,2,2
principalterço,principal,terço,11.0,2,2
principalsuplementar,principal,suplementar,3.5,6,6
principalbalança,principal,balança,16.0,2,2
perderbom,perder,bom,11.99609375,12,12
perdercorporal,perder,corporal,1.5,9,4
perdermagro,perder,magro,5.0,2,2
perderterço,perder,terço,15.84375,8,8
perdersuplementar,perder,suplementar,9.0,2,2
perderbalança,perder,balança,11.0,2,2
bomcorporal,bom,corporal,1.0000037550926208,27,26
bommagro,bom,magro,3.0,2,2
bomterço,bom,terço,8.5,4,4
bomsuplementar,bom,suplementar,3.015625,10,10
bombalança,bom,balança,9.0,2,2
corporalmagro,corporal,magro,2.421875,17,8
corporalterço,corporal,terço,2.0009765625,13,12
corporalsuplementar,corporal,suplementar,3.0,3,2
corporalbalança,corporal,balança,1.0,3,2
magroterço,magro,terço,1.0,2,2
magrosuplementar,magro,suplementar,4.0,2,2
magrobalança,magro,balança,6.0,2,2
terçosuplementar,terço,suplementar,3.0,2,2
terçobalança,terço,balança,5.0,2,2
suplementarbalança,suplementar,balança,2.0,2,2
bezerromembrana,bezerro,membrana,1.0,8,2
bezerrofetal,bezerro,fetal,2.0,8,2
bezerromuco,bezerro,muco,3.0,8,2
bezerronariz,bezerro,nariz,3.0,8,2
bezerroboca,bezerro,boca,2.0,9,2
bezerrolamber,bezerro,lamber,1.0,8,2
bezerrosecar,bezerro,secar,4.5625,14,8
bezerroestimular,bezerro,estimular,44.99169921875,22,16
bezerrocirculação,bezerro,circulação,2.0,10,4
bezerrorespiração,bezerro,respiração,8.5,12,6
bezerrocobrir,bezerro,cobrir,59.125,16,10
bezerrolimpar,bezerro,limpar,2.0,12,6
bezerropano,bezerro,pano,1.0,12,6
bezerromamar,bezerro,mamar,1.03094482421875,52,42
bezerroordenha,bezerro,ordenha,2.0146484375,54,32
bezerroimunoglobulina,bezerro,imunoglobulina,3.5,24,14
bezerrointestino,bezerro,intestino,1.0,14,8
bezerroeficiente,bezerro,eficiente,1.0,16,10
bezerrocair,bezerro,cair,1.0,16,10
bezerrocortar,bezerro,cortar,3.0,20,14
bezerrodedo,bezerro,dedo,4.0,18,12
bezerrocordão,bezerro,cordão,5.0,29,12
bezerroumbilical,bezerro,umbilical,5.0,29,12
bezerrohemorragia,bezerro,hemorragia,7.0,18,12
bezerrovidro,bezerro,vidro,4.0,18,12
bezerrotintura,bezerro,tintura,2.0,18,12
bezerrotratamento,bezerro,tratamento,9.109375,34,26
bezerrobrinco,bezerro,brinco,1.0,20,14
bezerrotatuagem,bezerro,tatuagem,2.0,20,14
bezerrocuidado,bezerro,cuidado,7.00286865234375,34,28
bezerrodescornar,bezerro,descornar,4.0,20,14
bezerromarcação,bezerro,marcação,5.0,20,14
bezerroteto,bezerro,teto,3.3134765625,34,24
bezerroanimais,bezerro,animais,2.2473952770342294,62,52
membranafetal,membrana,fetal,1.0,2,2
membranamuco,membrana,muco,2.0,2,2
membrananariz,membrana,nariz,3.0,2,2
membranaboca,membrana,boca,4.0,3,2
membranalamber,membrana,lamber,5.0,2,2
membranasecar,membrana,secar,7.0,2,2
membranaestimular,membrana,estimular,8.0,2,2
membranacirculação,membrana,circulação,9.0,2,2
membranarespiração,membrana,respiração,10.0,2,2
membranacobrir,membrana,cobrir,12.0,2,2
membranalimpar,membrana,limpar,13.0,2,2
membranapano,membrana,pano,14.0,2,2
membranamamar,membrana,mamar,16.0,2,2
membranaordenha,membrana,ordenha,17.0,2,2
membranaparto,membrana,parto,18.0,3,2
membranaimunoglobulina,membrana,imunoglobulina,19.0,2,2
membranaintestino,membrana,intestino,20.0,2,2
membranaeficiente,membrana,eficiente,22.0,2,2
membranacair,membrana,cair,23.0,2,2
membranabom,membrana,bom,25.0,2,2
membranacortar,membrana,cortar,27.0,2,2
membranadedo,membrana,dedo,28.0,2,2
membranacordão,membrana,cordão,29.0,3,2
membranaumbilical,membrana,umbilical,30.0,3,2
membranahemorragia,membrana,hemorragia,31.0,2,2
membranavidro,membrana,vidro,34.0,2,2
membranatintura,membrana,tintura,36.0,2,2
membranatratamento,membrana,tratamento,37.0,2,2
membranabrinco,membrana,brinco,39.0,2,2
membranatatuagem,membrana,tatuagem,40.0,2,2
membranacuidado,membrana,cuidado,41.0,2,2
membranadescornar,membrana,descornar,42.0,2,2
membranamarcação,membrana,marcação,43.0,2,2
membranateto,membrana,teto,44.0,2,2
membranaanimais,membrana,animais,45.0,2,2
fetalmuco,fetal,muco,1.0,2,2
fetalnariz,fetal,nariz,2.0,2,2
fetalboca,fetal,boca,3.0,3,2
fetallamber,fetal,lamber,4.0,2,2
fetalsecar,fetal,secar,6.0,2,2
fetalestimular,fetal,estimular,7.0,2,2
fetalcirculação,fetal,circulação,8.0,2,2
fetalrespiração,fetal,respiração,9.0,2,2
fetalcobrir,fetal,cobrir,11.0,2,2
fetallimpar,fetal,limpar,12.0,2,2
fetalpano,fetal,pano,13.0,2,2
fetalmamar,fetal,mamar,15.0,2,2
fetalordenha,fetal,ordenha,16.0,2,2
fetalparto,fetal,parto,17.0,3,2
fetalimunoglobulina,fetal,imunoglobulina,18.0,2,2
fetalintestino,fetal,intestino,19.0,2,2
fetaleficiente,fetal,eficiente,21.0,2,2
fetalcair,fetal,cair,22.0,2,2
fetalbom,fetal,bom,24.0,2,2
fetalcortar,fetal,cortar,26.0,2,2
fetaldedo,fetal,dedo,27.0,2,2
fetalcordão,fetal,cordão,28.0,3,2
fetalumbilical,fetal,umbilical,29.0,3,2
fetalhemorragia,fetal,hemorragia,30.0,2,2
fetalvidro,fetal,vidro,33.0,2,2
fetaltintura,fetal,tintura,35.0,2,2
fetaltratamento,fetal,tratamento,36.0,2,2
fetalbrinco,fetal,brinco,38.0,2,2
fetaltatuagem,fetal,tatuagem,39.0,2,2
fetalcuidado,fetal,cuidado,40.0,2,2
fetaldescornar,fetal,descornar,41.0,2,2
fetalmarcação,fetal,marcação,42.0,2,2
fetalteto,fetal,teto,43.0,2,2
fetalanimais,fetal,animais,44.0,2,2
muconariz,muco,nariz,1.0,2,2
mucoboca,muco,boca,2.0,3,2
mucolamber,muco,lamber,3.0,2,2
mucosecar,muco,secar,6.5,4,4
mucoestimular,muco,estimular,6.0,2,2
mucocirculação,muco,circulação,7.0,2,2
mucorespiração,muco,respiração,8.0,2,2
mucocobrir,muco,cobrir,10.0,2,2
mucolimpar,muco,limpar,11.0,2,2
mucopano,muco,pano,12.0,2,2
mucomamar,muco,mamar,14.0,2,2
mucoordenha,muco,ordenha,15.0,2,2
mucoparto,muco,parto,16.0,3,2
mucoimunoglobulina,muco,imunoglobulina,17.0,2,2
mucointestino,muco,intestino,18.0,2,2
mucoeficiente,muco,eficiente,20.0,2,2
mucocair,muco,cair,21.0,2,2
mucobom,muco,bom,13.25,6,6
mucocortar,muco,cortar,25.0,2,2
mucodedo,muco,dedo,26.0,2,2
mucocordão,muco,cordão,27.0,3,2
mucoumbilical,muco,umbilical,28.0,3,2
mucohemorragia,muco,hemorragia,29.0,2,2
mucovidro,muco,vidro,32.0,2,2
mucotintura,muco,tintura,34.0,2,2
mucotratamento,muco,tratamento,35.0,2,2
mucobrinco,muco,brinco,37.0,2,2
mucotatuagem,muco,tatuagem,38.0,2,2
mucocuidado,muco,cuidado,39.0,2,2
mucodescornar,muco,descornar,40.0,2,2
mucomarcação,muco,marcação,41.0,2,2
mucoteto,muco,teto,42.0,2,2
mucoanimais,muco,animais,43.0,2,2
narizboca,nariz,boca,1.0,3,2
narizlamber,nariz,lamber,2.0,2,2
narizsecar,nariz,secar,4.0,2,2
narizestimular,nariz,estimular,5.0,2,2
narizcirculação,nariz,circulação,6.0,2,2
narizrespiração,nariz,respiração,7.0,2,2
narizcobrir,nariz,cobrir,9.0,2,2
narizlimpar,nariz,limpar,10.0,2,2
narizpano,nariz,pano,11.0,2,2
narizmamar,nariz,mamar,13.0,2,2
narizordenha,nariz,ordenha,14.0,2,2
narizparto,nariz,parto,15.0,3,2
narizimunoglobulina,nariz,imunoglobulina,16.0,2,2
narizintestino,nariz,intestino,17.0,2,2
narizeficiente,nariz,eficiente,19.0,2,2
narizcair,nariz,cair,20.0,2,2
narizbom,nariz,bom,22.0,2,2
narizcortar,nariz,cortar,24.0,2,2
narizdedo,nariz,dedo,25.0,2,2
narizcordão,nariz,cordão,26.0,3,2
narizumbilical,nariz,umbilical,27.0,3,2
narizhemorragia,nariz,hemorragia,28.0,2,2
narizvidro,nariz,vidro,31.0,2,2
nariztintura,nariz,tintura,33.0,2,2
nariztratamento,nariz,tratamento,34.0,2,2
narizbrinco,nariz,brinco,36.0,2,2
nariztatuagem,nariz,tatuagem,37.0,2,2
narizcuidado,nariz,cuidado,38.0,2,2
narizdescornar,nariz,descornar,39.0,2,2
narizmarcação,nariz,marcação,40.0,2,2
narizteto,nariz,teto,41.0,2,2
narizanimais,nariz,animais,42.0,2,2
bocalamber,boca,lamber,1.0,3,2
bocasecar,boca,secar,3.0,3,2
bocaestimular,boca,estimular,4.0,3,2
bocacirculação,boca,circulação,5.0,3,2
bocarespiração,boca,respiração,6.0,3,2
bocacobrir,boca,cobrir,8.0,3,2
bocalimpar,boca,limpar,9.0,3,2
bocapano,boca,pano,10.0,3,2
bocamamar,boca,mamar,12.0,3,2
bocaordenha,boca,ordenha,13.0,3,2
bocaparto,boca,parto,9.0,4,2
bocaimunoglobulina,boca,imunoglobulina,15.0,3,2
bocaintestino,boca,intestino,15.0,3,2
bocaeficiente,boca,eficiente,13.0,3,2
bocacair,boca,cair,12.0,3,2
bocabom,boca,bom,8.5,7,4
bocacortar,boca,cortar,8.0,3,2
bocadedo,boca,dedo,3.25,5,4
bocacordão,boca,cordão,3.0,4,2
bocaumbilical,boca,umbilical,2.0,4,2
bocahemorragia,boca,hemorragia,4.0,3,2
bocavidro,boca,vidro,1.0,3,2
bocatintura,boca,tintura,1.0,5,4
bocatratamento,boca,tratamento,2.0,5,4
bocabrinco,boca,brinco,4.0,5,4
bocatatuagem,boca,tatuagem,5.0,5,4
bocacuidado,boca,cuidado,3.75,7,6
bocadescornar,boca,descornar,7.0,5,4
bocamarcação,boca,marcação,8.0,5,4
bocateto,boca,teto,9.0,5,4
bocaanimais,boca,animais,10.0,5,4
lambersecar,lamber,secar,2.0,2,2
lamberestimular,lamber,estimular,3.0,2,2
lambercirculação,lamber,circulação,4.0,2,2
lamberrespiração,lamber,respiração,5.0,2,2
lambercobrir,lamber,cobrir,7.0,2,2
lamberlimpar,lamber,limpar,8.0,2,2
lamberpano,lamber,pano,9.0,2,2
lambermamar,lamber,mamar,11.0,2,2
lamberordenha,lamber,ordenha,12.0,2,2
lamberparto,lamber,parto,13.0,3,2
lamberimunoglobulina,lamber,imunoglobulina,14.0,2,2
lamberintestino,lamber,intestino,15.0,2,2
lambereficiente,lamber,eficiente,17.0,2,2
lambercair,lamber,cair,18.0,2,2
lamberbom,lamber,bom,20.0,2,2
lambercortar,lamber,cortar,22.0,2,2
lamberdedo,lamber,dedo,23.0,2,2
lambercordão,lamber,cordão,24.0,3,2
lamberumbilical,lamber,umbilical,25.0,3,2
lamberhemorragia,lamber,hemorragia,26.0,2,2
lambervidro,lamber,vidro,29.0,2,2
lambertintura,lamber,tintura,31.0,2,2
lambertratamento,lamber,tratamento,32.0,2,2
lamberbrinco,lamber,brinco,34.0,2,2
lambertatuagem,lamber,tatuagem,35.0,2,2
lambercuidado,lamber,cuidado,36.0,2,2
lamberdescornar,lamber,descornar,37.0,2,2
lambermarcação,lamber,marcação,38.0,2,2
lamberteto,lamber,teto,39.0,2,2
lamberanimais,lamber,animais,40.0,2,2
secarestimular,secar,estimular,1.0,2,2
secarcirculação,secar,circulação,2.0,2,2
secarrespiração,secar,respiração,6.75,4,4
secarcobrir,secar,cobrir,5.0,2,2
secarlimpar,secar,limpar,6.0,2,2
secarpano,secar,pano,7.0,2,2
secarmamar,secar,mamar,5.25,4,4
secarordenha,secar,ordenha,10.0,2,2
secarparto,secar,parto,11.0,3,2
secarimunoglobulina,secar,imunoglobulina,12.0,2,2
secarintestino,secar,intestino,13.0,2,2
secareficiente,secar,eficiente,15.0,2,2
secarcair,secar,cair,16.0,2,2
secarbom,secar,bom,30.0,6,6
secarcortar,secar,cortar,20.0,2,2
secardedo,secar,dedo,21.0,2,2
secarcordão,secar,cordão,22.0,3,2
secarumbilical,secar,umbilical,23.0,3,2
secarhemorragia,secar,hemorragia,24.0,2,2
secarvidro,secar,vidro,27.0,2,2
secartintura,secar,tintura,29.0,2,2
secartratamento,secar,tratamento,6.5625,6,6
secarbrinco,secar,brinco,32.0,2,2
secartatuagem,secar,tatuagem,33.0,2,2
secarcuidado,secar,cuidado,34.0,2,2
secardescornar,secar,descornar,35.0,2,2
secarmarcação,secar,marcação,36.0,2,2
secarteto,secar,teto,37.0,2,2
secaranimais,secar,animais,38.0,2,2
estimularcirculação,estimular,circulação,1.0,2,2
estimularrespiração,estimular,respiração,2.0,2,2
estimularcobrir,estimular,cobrir,4.0,2,2
estimularlimpar,estimular,limpar,5.0,2,2
estimularpano,estimular,pano,6.0,2,2
estimularmamar,estimular,mamar,8.0,2,2
estimularordenha,estimular,ordenha,19.5,4,4
estimularparto,estimular,parto,10.0,7,4
estimularimunoglobulina,estimular,imunoglobulina,11.0,2,2
estimularintestino,estimular,intestino,12.0,2,2
estimulareficiente,estimular,eficiente,14.0,2,2
estimularcair,estimular,cair,15.0,2,2
estimularbom,estimular,bom,17.0,2,2
estimularcortar,estimular,cortar,19.0,2,2
estimulardedo,estimular,dedo,20.0,2,2
estimularcordão,estimular,cordão,21.0,3,2
estimularumbilical,estimular,umbilical,22.0,3,2
estimularhemorragia,estimular,hemorragia,23.0,2,2
estimularvidro,estimular,vidro,26.0,2,2
estimulartintura,estimular,tintura,28.0,2,2
estimulartratamento,estimular,tratamento,29.0,2,2
estimularbrinco,estimular,brinco,31.0,2,2
estimulartatuagem,estimular,tatuagem,32.0,2,2
estimularcuidado,estimular,cuidado,33.0,2,2
estimulardescornar,estimular,descornar,34.0,2,2
estimularmarcação,estimular,marcação,35.0,2,2
estimularteto,estimular,teto,11.25,16,4
estimularanimais,estimular,animais,16.75,4,4
circulaçãorespiração,circulação,respiração,1.0,2,2
circulaçãocobrir,circulação,cobrir,3.0,2,2
circulaçãolimpar,circulação,limpar,4.0,2,2
circulaçãopano,circulação,pano,5.0,2,2
circulaçãomamar,circulação,mamar,7.0,2,2
circulaçãoordenha,circulação,ordenha,8.0,2,2
circulaçãoparto,circulação,parto,9.0,3,2
circulaçãoimunoglobulina,circulação,imunoglobulina,10.0,2,2
circulaçãointestino,circulação,intestino,11.0,2,2
